EAN,Country,Buybox price
5903332062423,Latvia,87.9
5903332062423,Estonia,89.74
5903332062423,Finland,94.1
194343042060,Lithuania,102.92
194343042060,Latvia,97.03
194343042060,Estonia,99.69
194343042060,Finland,101.19
1680706421615,Lithuania,71.92
1680706421615,Latvia,73.24
1680706421615,Estonia,74.99
1680706421615,Finland,69.34
5903332062942,Lithuania,103.49
PIGU66547954,Latvia,55.99
PIGU66547954,Estonia,61.05
PIGU66547954,Finland,53.29
1680706420015,Lithuania,100.76
1680706420015,Latvia,91.74
1680706420015,Estonia,93.99
1680706420015,Finland,101.99
6955880342563,Lithuania,101.69
6955880342563,Latvia,105.56
6955880342563,Estonia,109.36
6955880342563,Finland,111.57
4251758674067,Lithuania,59.94
4251758674067,Latvia,58.19
4251758674067,Estonia,61.67
4251758674067,Finland,59.58
PIGU66552069,Lithuania,
PIGU66552069,Latvia,
PIGU66552069,Estonia,
PIGU66552069,Finland,67.4
5903332062966,Lithuania,63.99
6955880398898,Latvia,179.91
6955880398898,Estonia,186.74
6955880398898,Finland,173.33
194343019031,Lithuania,63.99
194343019031,Latvia,61.04
194343019031,Estonia,68.47
194343019031,Finland,65.91
6955880357635,Lithuania,55.07
6955880357635,Latvia,54.71
6955880357635,Estonia,54.47
6955880357635,Finland,56.44
194343042459,Latvia,193.13
194343042459,Lithuania,207.67
194343042459,Estonia,204.43
194343042459,Finland,194.81
PIGU70110138,Lithuania,90.71
PIGU70110138,Latvia,86.0
PIGU70110138,Estonia,88.73
PIGU70110138,Finland,80.19
PIGU66547954,Lithuania,60.99
0194343011868,Latvia,121.73
0194343011868,Estonia,115.91
0194343011868,Finland,129.9
1680706420475,Lithuania,142.81
1680706420475,Latvia,138.1
1680706420475,Estonia,149.01
1680706420475,Finland,136.2
0194343103969,Lithuania,86.39
0194343103969,Latvia,80.14
0194343103969,Estonia,85.13
0194343103969,Finland,85.4
0194343031774,Lithuania,74.07
0194343031774,Latvia,65.29
0194343031774,Estonia,69.64
0194343031774,Finland,72.29
1680706421731,Lithuania,178.2
1680706421731,Latvia,172.62
1680706421731,Estonia,178.21
1680706421731,Finland,161.09
6955880398898,Lithuania,184.2
194343021812,Estonia,62.64
194343021812,Finland,48.89
6955880387014,Lithuania,85.19
6955880387014,Latvia,79.6
6955880387014,Estonia,82.49
6955880387014,Finland,89.03
0194343108063,Finland,85.05
0194343108063,Lithuania,80.34
0194343108063,Latvia,80.09
0194343108063,Estonia,80.34
0194343011363,Lithuania,155.69
0194343011363,Latvia,153.14
0194343011363,Estonia,165.24
0194343011363,Finland,161.22
0194343103686,Finland,126.12
PIGU94287781,Lithuania,136.24
PIGU94287781,Latvia,132.94
PIGU94287781,Estonia,134.15
PIGU94287781,Finland,121.84
0194343011868,Lithuania,126.82
2011171944002,Latvia,
2011171944002,Estonia,
2011171944003,Lithuania,
2011171944003,Latvia,
2011171944003,Estonia,
2011171944004,Lithuania,
2011171944004,Latvia,
2011171944004,Estonia,
,Lithuania,
,Lithuania,
1680706421582,Lithuania,110.96
1680706421582,Latvia,107.55
1680706421582,Estonia,108.09
1680706421582,Finland,87.86
194343042466,Lithuania,100.26
194343042466,Latvia,93.24
194343042466,Estonia,99.56
194343042466,Finland,105.42
194343021812,Lithuania,64.26
194343021812,Latvia,52.64
5754439329655,Latvia,
5754439329655,Estonia,
5754439329656,Lithuania,
5754439329656,Latvia,
5754439329656,Estonia,
5754439329657,Lithuania,
5754439329657,Latvia,
5754439329657,Estonia,
6955880320608,Finland,65.76
3081425392797,Estonia,
3081425392805,Lithuania,
3081425392805,Latvia,
3081425392805,Estonia,
2011171943996,Lithuania,
2011171943996,Latvia,
2011171943996,Estonia,
2011171943998,Lithuania,
2011171943998,Latvia,
2011171943998,Estonia,
2011171944002,Lithuania,
0194343014104,Finland,226.43
4251758673787,Lithuania,101.17
4251758673787,Latvia,98.53
4251758673787,Estonia,103.11
4251758673787,Finland,85.06
0194343026220,Lithuania,64.22
0194343026220,Latvia,61.19
0194343026220,Estonia,66.61
0194343026220,Finland,61.84
6955880341115,Lithuania,73.29
6955880341115,Latvia,71.67
6955880341115,Estonia,73.65
6955880341115,Finland,79.65
1680706421610,Lithuania,69.6
1680706421610,Latvia,67.36
1680706421610,Estonia,68.97
1680706421610,Finland,74.39
5754439329660,Latvia,
5754439329660,Estonia,
5754439329655,Lithuania,
PIGU66549769,Finland,70.74
PIGU66556794,Lithuania,98.39
PIGU66556794,Latvia,99.27
PIGU66556794,Estonia,99.92
PIGU66556794,Finland,90.29
0194343024998,Lithuania,83.56
0194343024998,Latvia,79.81
0194343024998,Estonia,79.53
0194343024998,Finland,72.49
0194343108254,Lithuania,101.78
0194343108254,Latvia,95.59
0194343108254,Estonia,99.79
0194343108254,Finland,109.79
1680706420195,Lithuania,67.1
1680706420195,Latvia,57.49
1680706420195,Estonia,68.26
1680706420195,Finland,55.19
0194343014104,Lithuania,201.0
0194343014104,Latvia,205.61
0194343014104,Estonia,207.29
194343030937,Finland,72.48
0194343011585,Lithuania,87.14
0194343011585,Latvia,77.4
0194343011585,Estonia,85.56
0194343011585,Finland,88.01
6955880357338,Lithuania,161.48
6955880357338,Latvia,158.69
6955880357338,Estonia,171.36
6955880357338,Finland,160.06
0194343018997,Lithuania,0.0
0194343018997,Latvia,0.0
0194343018997,Estonia,0.0
0194343018997,Finland,97.55
1680706421512,Lithuania,106.46
1680706421512,Latvia,101.74
1680706421512,Estonia,109.99
1680706421512,Finland,107.04
PIGU66549769,Lithuania,74.54
PIGU66549769,Latvia,68.61
PIGU66549769,Estonia,72.37
5754439329652,Latvia,
6955880326594,Finland,121.28
PIGU66559604,Finland,119.84
0194343027814,Finland,145.86
194343013930,Finland,81.54
0194343027524,Finland,71.88
6955880392339,Finland,90.46
194343103273,Finland,67.47
0194343020617,Latvia,87.15
0194343020617,Finland,69.9
0194343021409,Lithuania,
0194343021409,Latvia,
0194343021409,Estonia,
0194343108247,Lithuania,76.8
0194343108247,Latvia,76.55
0194343108247,Estonia,76.55
0194343108247,Finland,81.2
194343030937,Lithuania,72.82
194343030937,Latvia,72.31
194343030937,Estonia,76.18
0194343027814,Latvia,135.6
0194343027814,Estonia,141.21
194343013930,Lithuania,92.09
194343013930,Latvia,90.85
194343013930,Estonia,89.3
6955880392292,Lithuania,35.69
6955880392292,Latvia,29.88
6955880392292,Estonia,44.08
0194343027524,Lithuania,75.99
0194343027524,Latvia,70.99
0194343027524,Estonia,70.99
6955880392339,Lithuania,93.56
6955880392339,Latvia,94.55
6955880392339,Estonia,92.95
194343103273,Lithuania,73.09
194343103273,Latvia,66.89
194343103273,Estonia,76.28
1680706421612,Finland,110.52
1680706421570,Finland,109.04
5754439329652,Lithuania,
4251758672100,Finland,69.28
1680706421507,Finland,87.26
5903332062317,Finland,51.8
0194343043029,Finland,52.24
PIGU70110143,Finland,75.39
194343030371,Finland,47.69
5903332063703,Finland,31.79
0194343020747,Finland,168.39
1680706421552,Finland,105.25
4251758674333,Finland,93.75
1680706421570,Lithuania,107.19
1680706421570,Latvia,108.36
1680706421570,Estonia,106.89
6955880326594,Estonia,122.03
6955880326594,Lithuania,139.49
6955880326594,Latvia,121.03
PIGU66559604,Lithuania,139.49
PIGU66559604,Latvia,119.65
PIGU66559604,Estonia,120.63
0194343027814,Lithuania,136.62
0194343013800,Latvia,
0194343013800,Estonia,
0194343020747,Lithuania,163.5
0194343020747,Latvia,157.0
0194343020747,Estonia,169.51
1680706421552,Estonia,101.44
1680706421552,Lithuania,94.88
1680706421552,Latvia,85.45
4251758672100,Lithuania,61.07
4251758672100,Latvia,56.99
4251758672100,Estonia,63.76
4251758674333,Lithuania,98.51
4251758674333,Latvia,91.79
4251758674333,Estonia,99.41
PIGU66559534,Lithuania,101.69
PIGU66559534,Latvia,101.69
PIGU66559534,Estonia,108.36
1680706421609,Finland,65.6
PIGU66558989,Finland,45.99
1680706420264,Finland,72.32
5903332062317,Lithuania,63.1
5903332062317,Latvia,52.8
1680706421507,Latvia,92.19
1680706421507,Estonia,83.1
0194343043029,Lithuania,54.91
0194343043029,Latvia,51.81
0194343043029,Estonia,52.09
PIGU70110143,Lithuania,83.07
PIGU70110143,Latvia,76.99
PIGU70110143,Estonia,81.14
194343030371,Lithuania,62.5
194343030371,Latvia,55.02
194343030371,Estonia,62.11
6955880344246,Lithuania,41.82
6955880344246,Latvia,44.57
6955880344246,Estonia,44.57
5903332063703,Lithuania,25.79
5903332063703,Latvia,25.79
5903332063703,Estonia,25.99
0194343013800,Lithuania,
1680706420634,Finland,121.84
1680706420638,Finland,215.29
0194343103921,Finland,28.09
6955880358762,Finland,76.79
6955880337958,Finland,36.29
6955880332656,Finland,56.58
6955880306312,Finland,149.3
0194343042169,Finland,84.62
194343108032,Finland,35.89
0194343012612,Finland,75.19
PIGU66558989,Lithuania,54.51
PIGU66558989,Latvia,44.39
PIGU66558989,Estonia,51.2
1680706421609,Lithuania,62.4
1680706421609,Latvia,57.01
1680706421609,Estonia,66.48
1680706420264,Lithuania,85.14
1680706420264,Latvia,84.67
1680706420264,Estonia,83.98
5903332062317,Estonia,53.7
0194343018263,Estonia,74.62
1680706420638,Lithuania,243.29
1680706420638,Latvia,241.68
1680706420638,Estonia,239.35
1680706421643,Lithuania,94.81
1680706421643,Latvia,84.62
1680706421643,Estonia,92.29
1680706421238,Lithuania,150.3
1680706421238,Latvia,119.29
1680706421238,Estonia,119.99
1680706420634,Lithuania,136.54
1680706420634,Latvia,127.35
1680706420634,Estonia,130.87
PIGU66548419,Lithuania,73.99
PIGU66548419,Latvia,71.69
PIGU66548419,Estonia,72.93
0194343012612,Estonia,81.13
0194343012612,Lithuania,83.06
0194343012612,Latvia,78.49
0194343018263,Finland,69.97
0194343103921,Latvia,31.49
0194343103921,Estonia,32.41
6955880332656,Lithuania,65.74
6955880332656,Latvia,55.02
6955880332656,Estonia,55.72
0194343103686,Lithuania,121.75
0194343103686,Latvia,122.35
194343103686,Latvia,124.49
0194343103686,Estonia,131.46
6955880306312,Lithuania,136.08
6955880306312,Latvia,136.08
6955880306312,Estonia,136.08
0194343042169,Lithuania,90.05
0194343042169,Latvia,80.61
0194343042169,Estonia,84.46
194343108032,Lithuania,41.89
194343108032,Latvia,37.49
194343108032,Estonia,43.54
0194343018263,Lithuania,72.69
0194343018263,Latvia,69.39
0194343103730,Estonia,25.78
0194343102474,Finland,62.31
0194343015583,Finland,98.14
0194343020167,Finland,86.84
0194343025032,Finland,89.6
5903332063093,Finland,65.3
PIGU66547589,Finland,193.16
0194343016269,Finland,25.0
PIGU72942318,Finland,268.34
6955880358656,Finland,59.67
019434301822,Finland,58.54
194343013794,Finland,37.88
6955880329014,Finland,104.19
6955880358762,Lithuania,76.99
6955880358762,Latvia,71.19
6955880358762,Estonia,76.94
6955880337958,Lithuania,42.99
6955880337958,Latvia,35.25
6955880337958,Estonia,41.8
0194343103921,Lithuania,38.89
194343014135,Lithuania,59.82
194343014135,Latvia,50.26
194343014135,Estonia,57.72
194343013794,Lithuania,44.39
194343013794,Latvia,37.19
194343013794,Estonia,42.99
6955880327775,Lithuania,53.17
6955880327775,Latvia,53.84
6955880327775,Estonia,52.54
6955880329014,Lithuania,109.19
6955880329014,Latvia,102.94
6955880329014,Estonia,105.69
0194343025056,Lithuania,68.99
0194343025056,Latvia,68.99
0194343025056,Estonia,68.99
6955880323944,Lithuania,28.99
6955880323944,Latvia,25.69
6955880323944,Estonia,26.49
0194343103730,Lithuania,16.64
0194343103730,Latvia,16.26
0194343020167,Latvia,81.39
0194343020167,Estonia,85.55
0194343102474,Lithuania,71.56
0194343102474,Latvia,68.43
0194343102474,Estonia,74.62
0194343016269,Lithuania,28.73
0194343016269,Latvia,23.0
0194343016269,Estonia,23.0
PIGU72942318,Lithuania,278.75
PIGU72942318,Latvia,266.63
PIGU72942318,Estonia,258.13
6955880358656,Lithuania,60.68
6955880358656,Latvia,54.32
6955880358656,Estonia,60.94
0194343025032,Lithuania,93.23
0194343025032,Latvia,84.8
0194343025032,Estonia,90.86
019434301822,Lithuania,65.29
019434301822,Latvia,60.49
019434301822,Estonia,69.02
2955880386574,Finland,88.17
6955880392346,Finland,69.36
5903332063284,Finland,55.14
5903332063437,Finland,47.96
5903332063352,Finland,49.88
4251758680846,Finland,68.79
PIGU66556954,Finland,123.91
PIGU66554739,Finland,19.92
1680706421510,Finland,56.04
194343022703,Lithuania,91.38
194343022703,Latvia,84.67
194343022703,Estonia,88.87
194343022703,Finland,89.46
0194343018270,Lithuania,83.99
0194343018270,Latvia,83.74
0194343018270,Estonia,83.57
0194343015583,Lithuania,106.73
0194343015583,Latvia,91.64
0194343015583,Estonia,103.99
0194343020167,Lithuania,81.49
5903332063352,Estonia,42.91
4251758680846,Lithuania,74.49
4251758680846,Latvia,69.42
4251758680846,Estonia,78.12
PIGU66556954,Lithuania,114.82
PIGU66556954,Latvia,113.09
PIGU66556954,Estonia,0.0
PIGU66554739,Lithuania,26.19
PIGU66554739,Latvia,23.33
PIGU66554739,Estonia,23.52
PIGU66553644,Lithuania,42.99
PIGU66553644,Latvia,42.47
PIGU66553644,Estonia,42.47
1680706421510,Lithuania,61.29
1680706421510,Latvia,58.85
1680706421510,Estonia,66.98
6955880318292,Lithuania,51.84
6955880318292,Latvia,43.34
6955880318292,Estonia,46.09
6955880318292,Finland,43.01
5903332063437,Lithuania,57.3
5903332063437,Latvia,47.6
5903332063437,Estonia,52.13
5903332063093,Lithuania,59.9
5903332063093,Latvia,60.4
5903332063093,Estonia,60.4
2955880386574,Lithuania,107.08
2955880386574,Latvia,102.13
2955880386574,Estonia,104.96
6955880392346,Latvia,65.24
6955880392346,Estonia,66.36
6955880392346,Lithuania,67.49
5903332063499,Lithuania,73.03
5903332063499,Latvia,69.49
5903332063499,Estonia,70.06
5903332063284,Lithuania,56.9
5903332063284,Latvia,53.79
5903332063284,Estonia,56.15
5903332063352,Lithuania,49.99
5903332063352,Latvia,43.46
1680706421612,Estonia,116.02
1680706421612,Lithuania,113.44
1680706421612,Latvia,109.19
6955880309894,Lithuania,59.69
6955880309894,Latvia,61.89
6955880309894,Estonia,62.89
6955880309894,Finland,62.74
5903332063109,Lithuania,81.4
5903332063109,Latvia,80.96
5903332063109,Estonia,81.3
5903332063109,Finland,85.09
5903332062287,Lithuania,63.1
5903332062287,Latvia,58.0
5903332062287,Estonia,60.0
5903332063475,Lithuania,72.1
5903332063475,Latvia,56.57
5903332063475,Estonia,64.5
5903332063253,Lithuania,56.7
5903332063253,Latvia,54.99
5903332063253,Estonia,54.99
6955880343706,Latvia,97.99
6955880343706,Estonia,97.99
6955880343706,Finland,106.74
6955880387694,Lithuania,158.24
6955880387694,Latvia,158.24
6955880387694,Estonia,159.37
6955880387694,Finland,157.66
6955880304042,Lithuania,124.31
6955880304042,Latvia,122.24
6955880304042,Estonia,124.57
6955880304042,Finland,118.56
194343031538,Lithuania,84.07
194343031538,Latvia,73.63
194343031538,Estonia,78.81
194343031538,Finland,72.94
PIGU66547589,Lithuania,186.88
PIGU66547589,Latvia,191.62
PIGU66547589,Estonia,0.0
0194343020617,Estonia,89.55
0194343020617,Lithuania,88.55
PIGU66554154,Estonia,74.72
PIGU66554154,Finland,68.79
5903332062645,Lithuania,52.8
5903332062645,Latvia,51.41
5903332062645,Estonia,57.9
5903332062645,Finland,42.74
194343025254,Lithuania,142.81
194343025254,Latvia,138.1
194343025254,Estonia,149.92
194343025254,Finland,136.2
5903332063499,Finland,69.91
5903332062522,Lithuania,59.83
5903332062522,Latvia,57.0
5903332062522,Estonia,60.28
5903332062522,Finland,53.67
194343108803,Lithuania,215.69
194343108803,Latvia,211.35
194343108803,Estonia,214.63
194343108803,Finland,224.74
6955880343706,Lithuania,97.99
PIGU94286491,Finland,80.56
6955880308743,Lithuania,147.27
6955880308743,Latvia,143.11
6955880308743,Estonia,142.45
6955880308743,Finland,142.36
6955880398973,Finland,72.61
PIGU66551574,Lithuania,118.62
PIGU66551574,Latvia,106.94
PIGU66551574,Estonia,113.72
PIGU66551574,Finland,107.99
1680706421556,Lithuania,69.64
1680706421556,Latvia,59.49
1680706421556,Estonia,70.41
1680706421556,Finland,69.36
5903332062959,Lithuania,115.96
5903332062959,Latvia,101.62
5903332062959,Estonia,104.5
5903332062959,Finland,112.69
PIGU66554154,Lithuania,73.64
PIGU66554154,Latvia,71.44
194343040837,Lithuania,55.19
194343040837,Latvia,48.69
194343040837,Estonia,58.21
194343040837,Finland,47.05
6955880301034,Lithuania,60.9
6955880301034,Latvia,58.39
6955880301034,Estonia,63.26
6955880344635,Lithuania,48.83
6955880344635,Latvia,40.19
6955880344635,Estonia,43.16
0194343101903,Lithuania,88.29
0194343101903,Latvia,85.99
0194343101903,Estonia,85.99
0194343101903,Finland,78.19
PIGU94290216,Lithuania,
PIGU94290216,Latvia,
PIGU94290216,Estonia,
PIGU94286491,Lithuania,82.99
PIGU94286491,Latvia,80.69
PIGU94286491,Estonia,93.94
PIGU66548399,Lithuania,75.89
PIGU66548399,Latvia,70.94
PIGU66548399,Estonia,78.09
PIGU66548399,Finland,65.99
6955880386987,Lithuania,67.84
6955880386987,Latvia,66.14
6955880386987,Estonia,73.54
6955880386987,Finland,69.5
0194343026206,Lithuania,100.83
0194343026206,Latvia,100.83
0194343026206,Estonia,100.83
0194343026206,Finland,105.42
0194343031330,Lithuania,67.64
0194343031330,Latvia,67.64
0194343031330,Estonia,67.64
0194343031330,Finland,75.76
6955880304851,Lithuania,121.76
6955880304851,Latvia,111.94
6955880304851,Estonia,123.64
6955880304851,Finland,93.26
194343049625,Lithuania,60.48
194343049625,Latvia,44.81
194343049625,Estonia,45.18
194343049625,Finland,46.59
194343042947,Lithuania,100.95
194343042947,Latvia,92.04
194343042947,Estonia,99.15
194343042947,Finland,87.04
194343040868,Lithuania,0.0
194343040868,Latvia,0.0
194343040868,Estonia,0.0
194343040868,Finland,46.53
194343048819,Lithuania,65.33
194343048819,Latvia,53.49
194343048819,Estonia,59.91
194343048819,Finland,61.03
6955880334254,Lithuania,101.44
6955880334254,Latvia,100.74
6955880334254,Estonia,103.59
6955880334254,Finland,91.05
6955880326839,Lithuania,44.89
6955880326839,Latvia,42.48
6955880326839,Estonia,41.56
6955880326839,Finland,39.21
194343045719,Lithuania,141.29
194343045719,Latvia,137.89
194343045719,Estonia,147.21
194343045719,Finland,122.16
0194343023632,Lithuania,82.89
0194343023632,Latvia,79.99
0194343023632,Estonia,78.82
0194343023632,Finland,83.96
194343034652,Lithuania,56.89
194343034652,Latvia,51.31
194343034652,Estonia,58.31
194343034652,Finland,52.28
PIGU70110493,Lithuania,122.76
PIGU70110493,Latvia,108.64
PIGU70110493,Estonia,121.75
PIGU70110493,Finland,133.15
6955880394005,Lithuania,56.43
6955880394005,Latvia,52.97
6955880394005,Estonia,57.17
6955880394005,Finland,49.56
0194343027593,Lithuania,83.99
0194343027593,Latvia,88.21
0194343027593,Estonia,89.74
0194343027593,Finland,78.76
194343049083,Lithuania,46.98
194343049083,Latvia,32.27
194343049083,Estonia,41.67
194343049083,Finland,35.35
0194343035505,Lithuania,99.18
0194343035505,Latvia,89.74
0194343035505,Estonia,93.84
0194343035505,Finland,89.85
PIGU66549309,Lithuania,270.68
PIGU66549309,Latvia,247.89
PIGU66549309,Estonia,247.49
PIGU66549309,Finland,245.04
194343029214,Lithuania,75.99
194343029214,Latvia,72.3
194343029214,Estonia,74.75
194343029214,Finland,75.09
6955880393978,Lithuania,83.17
6955880393978,Latvia,79.13
6955880393978,Estonia,78.82
6955880393978,Finland,70.53
PIGU66557859,Lithuania,88.44
PIGU66557859,Latvia,81.49
PIGU66557859,Estonia,83.21
PIGU66557859,Finland,83.59
6955880304837,Lithuania,121.64
6955880304837,Latvia,108.69
6955880304837,Estonia,111.37
6955880304837,Finland,93.13
194343042206,Lithuania,84.38
194343042206,Latvia,79.49
194343042206,Estonia,86.21
194343042206,Finland,79.49
0194343103594,Lithuania,158.99
0194343103594,Latvia,158.99
0194343103594,Estonia,158.99
0194343103594,Finland,172.44
6955880353255,Lithuania,92.99
6955880353255,Latvia,87.89
6955880353255,Estonia,89.41
6955880353255,Finland,88.98
194343018010,Lithuania,121.29
194343018010,Latvia,119.89
194343018010,Estonia,128.63
194343018010,Finland,107.48
PIGU66554484,Lithuania,0.0
PIGU66554484,Latvia,0.0
PIGU66554484,Estonia,0.0
PIGU66554484,Finland,153.61
PIGU66549304,Lithuania,185.29
PIGU66549304,Latvia,155.01
PIGU66549304,Estonia,157.85
PIGU66549304,Finland,209.44
194343106915,Lithuania,88.89
194343106915,Latvia,82.33
194343106915,Estonia,86.46
194343106915,Finland,84.1
6955880333905,Lithuania,64.79
6955880333905,Latvia,63.06
6955880333905,Estonia,61.26
6955880333905,Finland,61.89
194343018034,Lithuania,87.76
194343018034,Latvia,84.1
194343018034,Estonia,91.39
194343018034,Finland,71.25
194343042213,Lithuania,88.96
194343042213,Latvia,88.49
194343042213,Estonia,89.55
194343042213,Finland,93.9
194343044798,Lithuania,157.21
194343044798,Latvia,140.2
194343044798,Estonia,153.74
194343044798,Finland,136.34
1680706420453,Lithuania,96.6
1680706420453,Latvia,94.73
1680706420453,Estonia,89.55
1680706420453,Finland,74.08
0194343105338,Lithuania,99.69
0194343105338,Latvia,95.24
0194343105338,Estonia,98.79
0194343105338,Finland,78.31
4251758671530,Lithuania,76.53
4251758671530,Latvia,69.29
4251758671530,Estonia,71.43
4251758671530,Finland,72.39
6955880325870,Lithuania,62.67
6955880325870,Latvia,57.4
6955880325870,Estonia,58.8
6955880325870,Finland,52.3
194343038988,Lithuania,81.59
194343038988,Latvia,81.59
194343038988,Estonia,82.26
194343038988,Finland,88.54
6955880387809,Finland,63.61
1680706421410,Lithuania,
1680706421410,Latvia,
1680706421410,Estonia,
0194343024554,Lithuania,71.69
0194343024554,Latvia,68.61
0194343024554,Estonia,70.63
0194343024554,Finland,65.14
PIGU72942353,Lithuania,138.24
PIGU72942353,Latvia,134.24
PIGU72942353,Estonia,136.71
PIGU72942353,Finland,114.94
194343027708,Lithuania,78.52
194343027708,Latvia,68.49
194343027708,Estonia,76.18
194343027708,Finland,71.47
PIGU66548279,Lithuania,150.74
PIGU66548279,Latvia,115.02
PIGU66548279,Estonia,124.54
PIGU66548279,Finland,115.81
194343036069,Finland,106.56
194343025728,Lithuania,121.29
194343025728,Latvia,116.61
194343025728,Estonia,129.99
194343025728,Finland,116.07
6955880387793,Lithuania,34.18
6955880387793,Latvia,30.3
6955880387793,Estonia,31.14
6955880387793,Finland,25.0
0194343032184,Lithuania,51.66
194343032184,Latvia,51.63
194343032184,Estonia,42.54
194343032184,Finland,39.42
0194343027692,Lithuania,72.77
0194343027692,Latvia,70.64
0194343027692,Estonia,72.6
0194343027692,Finland,67.72
6955880387809,Lithuania,63.89
6955880387809,Latvia,60.94
6955880387809,Estonia,66.02
0194343028002,Finland,81.94
PIGU70058563,Lithuania,102.71
PIGU70058563,Latvia,95.16
PIGU70058563,Estonia,96.75
PIGU70058563,Finland,98.39
6955880325887,Lithuania,63.03
6955880325887,Latvia,58.96
6955880325887,Estonia,58.04
6955880325887,Finland,59.58
0194343031699,Lithuania,63.47
194343031699,Latvia,64.71
194343031699,Estonia,64.71
194343031699,Finland,71.87
194343108247,Lithuania,78.14
194343108247,Latvia,75.76
194343108247,Estonia,85.13
194343108247,Finland,94.94
194343036069,Lithuania,110.84
194343036069,Latvia,103.2
194343036069,Estonia,105.01
4251758676597,Finland,74.29
PIGU66547624,Lithuania,240.47
PIGU66547624,Latvia,0.0
PIGU66547624,Estonia,0.0
PIGU66547624,Finland,237.04
6955880387939,Lithuania,51.49
6955880387939,Latvia,52.14
6955880387939,Estonia,51.42
6955880387939,Finland,49.86
194343038629,Lithuania,76.89
194343038629,Latvia,72.69
194343038629,Estonia,78.86
194343038629,Finland,65.74
194343038636,Lithuania,78.69
194343038636,Latvia,72.4
194343038636,Estonia,76.02
194343038636,Finland,65.63
0194343028002,Lithuania,79.49
0194343028002,Latvia,76.89
0194343028002,Estonia,80.52
0194343034201,Finland,107.88
194343026817,Lithuania,61.29
194343026817,Latvia,55.68
194343026817,Estonia,57.11
194343026817,Finland,58.29
194343040806,Lithuania,0.0
194343040806,Latvia,0.0
194343040806,Estonia,0.0
194343040806,Finland,40.01
PIGU66549299,Lithuania,0.0
PIGU66549299,Latvia,0.0
PIGU66549299,Estonia,0.0
PIGU66549299,Finland,215.8
PIGU66549314,Lithuania,0.0
PIGU66549314,Latvia,0.0
PIGU66549314,Estonia,0.0
PIGU66549314,Finland,230.34
4251758676597,Lithuania,95.84
4251758676597,Latvia,93.34
4251758676597,Estonia,94.83
6955880398669,Finland,127.06
6955880301522,Lithuania,49.19
6955880301522,Latvia,44.2
6955880301522,Estonia,44.69
6955880301522,Finland,41.92
1680706421299,Lithuania,41.37
1680706421299,Latvia,39.85
1680706421299,Estonia,43.27
1680706421299,Finland,38.39
6955880398676,Lithuania,134.38
6955880398676,Latvia,119.87
6955880398676,Estonia,119.91
6955880398676,Finland,127.06
0194343027845,Lithuania,63.19
0194343027845,Latvia,61.09
0194343027845,Estonia,62.13
0194343027845,Finland,63.29
0194343034201,Lithuania,106.53
0194343034201,Latvia,102.03
0194343034201,Estonia,112.32
0194343011561,Finland,65.21
6955880344222,Lithuania,56.64
6955880344222,Latvia,42.89
6955880344222,Estonia,43.91
6955880344222,Finland,50.84
0194343103464,Lithuania,94.39
0194343103464,Latvia,89.67
0194343103464,Estonia,97.57
0194343103464,Finland,84.18
PIGU66547574,Lithuania,136.54
PIGU66547574,Latvia,137.54
PIGU66547574,Estonia,132.77
PIGU66547574,Finland,121.84
PIGU94016499,Lithuania,56.24
PIGU94016499,Latvia,53.39
PIGU94016499,Estonia,57.01
PIGU94016499,Finland,50.61
6955880398669,Lithuania,137.58
6955880398669,Latvia,137.85
6955880398669,Estonia,132.74
194343027388,Estonia,94.11
194343027388,Finland,84.0
0194343104614,Lithuania,73.78
0194343104614,Latvia,71.7
0194343104614,Estonia,73.68
6955880315390,Lithuania,34.16
6955880315390,Latvia,32.17
6955880315390,Estonia,33.52
6955880315390,Finland,26.94
5903332062683,Lithuania,55.5
5903332062683,Latvia,47.09
5903332062683,Estonia,53.6
5903332062683,Finland,44.92
5903332062515,Lithuania,83.0
5903332062515,Latvia,75.05
5903332062515,Estonia,78.35
5903332062515,Finland,76.42
0194343011561,Lithuania,68.52
0194343011561,Latvia,66.14
0194343011561,Estonia,70.29
194343038254,Latvia,92.81
194343038254,Estonia,90.88
194343038254,Finland,86.5
0194343028958,Lithuania,83.69
0194343028958,Latvia,78.94
0194343028958,Estonia,86.66
0194343028958,Finland,92.34
194343103761,Lithuania,65.89
194343103761,Latvia,63.69
194343103761,Estonia,65.69
194343103761,Finland,69.69
6955880353293,Lithuania,80.16
6955880353293,Latvia,76.94
6955880353293,Estonia,77.41
6955880353293,Finland,71.62
6955880320608,Lithuania,65.72
6955880320608,Latvia,58.72
6955880320608,Estonia,65.93
194343027388,Lithuania,92.61
194343027388,Latvia,92.08
6955880359103,Finland,101.14
5903332062485,Lithuania,77.1
5903332062485,Latvia,64.1
5903332062485,Estonia,64.7
5903332062485,Finland,64.5
5903332063147,Lithuania,70.95
5903332063147,Latvia,55.51
5903332063147,Estonia,57.11
5903332063147,Finland,57.15
5903332062706,Lithuania,79.55
5903332062706,Latvia,72.31
5903332062706,Estonia,76.18
5903332062706,Finland,72.48
6955880303137,Lithuania,74.07
6955880303137,Latvia,66.02
6955880303137,Estonia,72.86
6955880303137,Finland,66.68
5903332063277,Lithuania,42.39
5903332063277,Latvia,37.29
194343038254,Lithuania,93.81
6955880306343,Finland,277.91
0194343012605,Lithuania,153.33
0194343012605,Latvia,162.51
